timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2019-09-26 08:00:00,8370.0,8453.2,8370.0,8399.6,2.510023,1569499199999,21112.50245762,61,1.33900400,11272.91462744,0
2019-09-26 12:00:00,8388.7,8429.67,7870.89,7938.6,9.228273,1569513599999,75010.24599006,249,4.13556800,33467.92064980,0
2019-09-26 16:00:00,7899.29,8165.99,7761.87,8113.84,12.35421,1569527999999,98924.17566101,244,6.13366000,49322.29688601,0
2019-09-26 20:00:00,8102.36,8153.33,8013.0,8064.41,11.012716,1569542399999,89040.55518599,297,5.65213400,45652.93880808,0
2019-09-27 00:00:00,8078.75,8095.87,7951.75,8015.18,11.428197,1569556799999,91562.78382373,200,5.81546700,46592.75794782,0
2019-09-27 04:00:00,8027.54,8081.43,7966.37,8063.76,2.894942,1569571199999,23140.31274020,95,1.91609900,15308.39797818,0
2019-09-27 08:00:00,8064.2,8120.92,7971.32,7988.61,1.72798,1569585599999,13901.72397448,63,0.73657600,5925.43205658,0
2019-09-27 12:00:00,7982.71,8084.33,7858.58,7970.18,5.415892,1569599999999,43064.84192967,110,1.69749200,13555.50046218,0
2019-09-27 16:00:00,7980.22,8056.82,7954.17,7999.85,9.976614,1569614399999,80052.45370576,250,6.41702600,51486.99717186,0
2019-09-27 20:00:00,7983.2,8259.96,7983.2,8178.73,15.699279,1569628799999,128195.88229158,272,7.32108200,59886.88211329,0
2019-09-28 00:00:00,8199.4,8201.59,8128.64,8163.03,2.843224,1569643199999,23221.69679088,65,0.94450200,7709.65033943,0
2019-09-28 04:00:00,8165.12,8207.3,8159.64,8207.3,0.270504,1569657599999,2210.68543441,13,0.15844100,1293.84653475,0
2019-09-28 08:00:00,8198.09,8239.03,8134.76,8139.48,0.955702,1569671999999,7805.59773926,22,0.53553200,4381.04516770,0
2019-09-28 12:00:00,8110.53,8129.31,8020.0,8072.48,1.164317,1569686399999,9404.09756306,47,0.49615700,4007.72345260,0
2019-09-28 16:00:00,8073.42,8172.78,8073.42,8132.8,1.297651,1569700799999,10541.85356817,59,0.84885300,6891.20434566,0
2019-09-28 20:00:00,8173.0,8320.51,8066.36,8208.07,14.709532,1569715199999,120385.04632764,290,7.34056700,60372.58727000,0
2019-09-29 00:00:00,8210.66,8220.38,8137.61,8137.61,2.12201,1569729599999,17317.96583448,40,1.36377600,11124.26748488,0
2019-09-29 04:00:00,8127.02,8142.89,8053.4,8085.11,1.95185,1569743999999,15810.57219586,83,1.36817500,11085.79225324,0
2019-09-29 08:00:00,8115.49,8115.79,8050.0,8080.12,3.980571,1569758399999,32133.08546093,108,2.72841400,22007.36228305,0
2019-09-29 12:00:00,8078.05,8079.79,7916.9,7964.6,11.25353,1569772799999,89904.04791006,274,5.68316700,45380.68635304,0
2019-09-29 16:00:00,7958.3,8030.22,7932.38,7934.12,12.074988,1569787199999,96551.96533884,232,6.87888700,55006.32916092,0
2019-09-29 20:00:00,7961.51,8117.08,7961.51,8047.12,30.256222,1569801599999,243255.81886288,211,16.48812600,132535.77386179,0
2019-09-30 00:00:00,8058.25,8058.25,7963.39,7981.47,14.826085,1569815999999,118804.48396227,179,6.49984500,52060.57802726,0
2019-09-30 04:00:00,7979.85,7979.85,7744.23,7800.89,44.20644,1569830399999,344807.82005342,492,24.10464000,187908.62847164,0
2019-09-30 08:00:00,7792.62,8090.61,7784.38,8042.33,24.486425,1569844799999,194000.52623468,436,13.92548800,110473.57351019,0
2019-09-30 12:00:00,8045.36,8293.5,7986.0,8274.24,12.930946,1569859199999,105914.18866517,282,10.00463200,81920.83097100,0
2019-09-30 16:00:00,8286.45,8322.99,8208.96,8264.63,6.949909,1569873599999,57457.82457666,308,3.51123500,29030.50704256,0
2019-09-30 20:00:00,8247.96,8292.35,8175.78,8292.35,8.61012,1569887999999,70860.22424494,265,4.22469700,34784.45093217,0
2019-10-01 00:00:00,8281.4,8498.23,8180.16,8409.83,13.535141,1569902399999,113018.23084245,491,8.95467700,74786.29572327,0
2019-10-01 04:00:00,8405.5,8465.03,8351.94,8417.16,3.785694,1569916799999,31827.20211252,303,2.13882900,17972.57791867,0
2019-10-01 08:00:00,8407.83,8410.35,8300.69,8354.62,2.529761,1569931199999,21091.69123571,142,1.26498900,10548.67389279,0
2019-10-01 12:00:00,8371.17,8410.03,8277.57,8363.25,8.027135,1569945599999,66921.37482954,408,4.32979700,36115.25894522,0
2019-10-01 16:00:00,8352.2,8492.71,8240.53,8298.53,15.973861,1569959999999,133671.94141823,593,9.40105700,78810.72266987,0
2019-10-01 20:00:00,8304.18,8389.85,8275.35,8295.63,6.009466,1569974399999,50039.67915293,224,3.18945000,26548.91309339,0
2019-10-02 00:00:00,8305.0,8326.33,8213.34,8255.55,5.545416,1569988799999,45771.99256785,292,1.12552400,9309.86944645,0
2019-10-02 04:00:00,8243.41,8256.75,8154.37,8207.86,6.436623,1570003199999,52747.26850872,178,2.42464200,19881.01810990,0
2019-10-02 08:00:00,8204.42,8286.14,8204.42,8267.98,2.685654,1570017599999,22139.61811250,117,1.22868600,10134.82922118,0
2019-10-02 12:00:00,8279.03,8294.63,8199.56,8231.49,4.647346,1570031999999,38234.19344005,178,2.80289000,23056.07055923,0
2019-10-02 16:00:00,8222.71,8262.83,8186.57,8257.68,6.120922,1570046399999,50373.44619686,234,3.48466500,28678.89829704,0
2019-10-02 20:00:00,8268.71,8367.97,8218.12,8363.74,6.378698,1570060799999,52914.21056509,235,4.05128700,33631.98500873,0
2019-10-03 00:00:00,8369.31,8386.65,8318.85,8324.7,2.942219,1570075199999,24548.47623078,150,1.78695100,14913.03883797,0
2019-10-03 04:00:00,8332.51,8366.76,8245.88,8261.81,4.788689,1570089599999,39683.30760274,249,2.26349200,18753.19124123,0
2019-10-03 08:00:00,8256.69,8290.11,8196.97,8224.04,3.409595,1570103999999,28090.60500578,161,1.73375900,14292.97238987,0
2019-10-03 12:00:00,8230.32,8244.52,8078.48,8134.42,5.967542,1570118399999,48717.69013215,319,3.09131300,25270.62234456,0
2019-10-03 16:00:00,8107.69,8207.69,8094.61,8150.35,11.225507,1570132799999,91381.83353937,257,5.68345800,46308.94255172,0
2019-10-03 20:00:00,8160.7,8274.09,8125.9,8222.19,12.321194,1570147199999,101174.40414418,565,8.99154200,73828.99739639,0
2019-10-04 00:00:00,8227.57,8232.85,8049.96,8110.48,11.916393,1570161599999,96568.60751447,327,6.19252000,50166.05034883,0
2019-10-04 04:00:00,8095.95,8145.61,8005.25,8143.13,9.060643,1570175999999,73276.20773797,292,4.51487700,36515.73551493,0
2019-10-04 08:00:00,8126.66,8170.83,8086.87,8153.37,4.336772,1570190399999,35253.31167286,109,2.65512900,21575.00170636,0
2019-10-04 12:00:00,8162.29,8179.97,8125.84,8146.52,2.900625,1570204799999,23638.72450520,130,1.79631400,14637.80552483,0
2019-10-04 16:00:00,8129.28,8203.09,8129.28,8186.76,7.473729,1570219199999,61089.63328344,210,3.56156800,29108.84268814,0
2019-10-04 20:00:00,8186.73,8211.79,8131.92,8144.09,3.694698,1570233599999,30177.69572731,165,2.14176900,17496.73971965,0
2019-10-05 00:00:00,8134.38,8142.74,8101.09,8138.69,7.913254,1570247999999,64254.31205620,446,5.42315800,44030.51996411,0
2019-10-05 04:00:00,8141.37,8143.12,8103.67,8113.19,3.75226,1570262399999,30468.84477093,128,2.39481200,19452.29678594,0
2019-10-05 08:00:00,8100.98,8107.56,8073.01,8092.68,1.714913,1570276799999,13878.12560075,108,0.89991300,7286.50259057,0
2019-10-05 12:00:00,8079.25,8089.92,8015.49,8089.92,5.686971,1570291199999,45788.86663797,219,2.32014400,18679.94229258,0
2019-10-05 16:00:00,8078.62,8095.68,8035.67,8074.1,2.981004,1570305599999,24053.21213443,172,1.63512900,13192.89962065,0
2019-10-05 20:00:00,8066.07,8179.58,8065.74,8128.65,3.367168,1570319999999,27380.00007290,172,2.03432200,16541.98002734,0
2019-10-06 00:00:00,8128.65,8148.88,8023.49,8038.36,7.749502,1570334399999,62650.77232752,343,4.61867600,37326.33953427,0
2019-10-06 04:00:00,8038.52,8071.65,7930.0,7959.51,6.802414,1570348799999,54240.22106214,207,3.15556300,25159.09874941,0
2019-10-06 08:00:00,7960.39,7963.18,7876.54,7943.53,5.26724,1570363199999,41710.51473381,379,2.55433100,20212.71538613,0
2019-10-06 12:00:00,7942.06,8041.3,7870.38,8008.65,28.979829,1570377599999,230937.77699729,733,25.27749200,201536.33828641,0
2019-10-06 16:00:00,8008.13,8022.95,7801.0,7888.92,13.666572,1570391999999,108094.08642877,746,8.60067200,68003.63787797,0
2019-10-06 20:00:00,7890.02,7919.03,7806.7,7866.87,12.960068,1570406399999,101902.08714889,823,6.20616500,48820.09090749,0
2019-10-07 00:00:00,7860.25,7900.16,7772.14,7861.44,14.35295,1570420799999,112271.39090755,867,9.44324400,73899.78209910,0
2019-10-07 04:00:00,7863.82,7885.52,7805.63,7864.11,6.112631,1570435199999,47955.28358335,397,3.13354100,24579.07748766,0
2019-10-07 08:00:00,7867.46,8052.47,7867.46,7994.24,7.934643,1570449599999,63295.08819960,271,5.02838400,40139.93167172,0
2019-10-07 12:00:00,7987.84,8213.9,7987.84,8170.8,21.812443,1570463999999,177673.36729576,478,10.50203100,85585.03735652,0
2019-10-07 16:00:00,8175.0,8289.0,8147.7,8214.86,18.045512,1570478399999,148538.57444756,420,12.88207000,106065.93496293,0
2019-10-07 20:00:00,8212.22,8251.13,8180.64,8191.94,10.612812,1570492799999,87111.43001447,836,5.65816800,46459.11291888,0
2019-10-08 00:00:00,8205.09,8322.42,8195.87,8261.09,15.327113,1570507199999,126656.11894203,840,8.69030600,71783.36943294,0
2019-10-08 04:00:00,8261.09,8278.9,8201.96,8201.96,4.532163,1570521599999,37326.70548626,411,2.47212600,20365.95695846,0
2019-10-08 08:00:00,8200.83,8203.73,8138.87,8177.93,4.494436,1570535999999,36737.47292351,572,2.70969100,22156.21247381,0
2019-10-08 12:00:00,8176.72,8239.25,8137.76,8181.75,3.369833,1570550399999,27589.72823829,259,1.28607200,10526.56577708,0
2019-10-08 16:00:00,8178.78,8205.5,8159.98,8166.27,4.912272,1570564799999,40160.16798326,211,1.96220800,16043.73943641,0
2019-10-08 20:00:00,8161.68,8211.39,8110.4,8180.7,6.49362,1570579199999,53033.31816053,382,2.77133300,22636.55639985,0
2019-10-09 00:00:00,8178.47,8201.89,8120.44,8120.44,4.625891,1570593599999,37726.39069357,253,1.92106900,15689.63931993,0
2019-10-09 04:00:00,8125.71,8182.0,8118.67,8174.68,3.706985,1570607999999,30190.32078572,218,2.22903600,18152.36119048,0
2019-10-09 08:00:00,8174.65,8232.92,8159.5,8187.41,3.800873,1570622399999,31140.19607538,194,2.31780600,18989.60241131,0
2019-10-09 12:00:00,8186.89,8650.74,8160.2,8549.5,64.191138,1570636799999,540533.00102985,1131,40.62098400,341964.90792106,0
2019-10-09 16:00:00,8552.28,8662.01,8506.52,8577.04,14.409028,1570651199999,123690.04787719,580,6.74295000,57931.80326355,0
2019-10-09 20:00:00,8584.14,8611.46,8524.97,8570.8,5.834498,1570665599999,50035.10612890,323,2.55376200,21899.74736724,0
2019-10-10 00:00:00,8565.75,8592.67,8517.02,8546.58,5.606691,1570679999999,47936.83393806,363,3.24064300,27702.14149911,0
2019-10-10 04:00:00,8553.14,8640.58,8546.88,8606.92,4.551808,1570694399999,39078.17395582,278,2.71307700,23287.96567210,0
2019-10-10 08:00:00,8613.29,8614.45,8483.83,8528.77,7.252736,1570708799999,61894.22671862,395,4.03301200,34394.82988137,0
2019-10-10 12:00:00,8531.53,8544.64,8439.36,8541.37,6.666137,1570723199999,56529.84265502,316,3.43803500,29161.86280155,0
2019-10-10 16:00:00,8541.8,8569.88,8497.13,8551.36,3.610573,1570737599999,30789.02085613,264,1.84400500,15729.65193098,0
2019-10-10 20:00:00,8553.84,8583.99,8526.19,8559.93,5.095986,1570751999999,43610.59530282,327,3.22634000,27615.91338592,0
2019-10-11 00:00:00,8560.99,8566.14,8480.6,8553.57,9.169863,1570766399999,78177.83764486,459,4.22638900,36017.93097221,0
2019-10-11 04:00:00,8554.64,8772.46,8375.0,8387.7,65.288291,1570780799999,555042.11640777,1361,21.69280200,184587.14010967,0
2019-10-11 08:00:00,8384.94,8384.96,8284.36,8300.49,16.093318,1570795199999,134194.49111768,604,9.20260500,76667.57401519,0
2019-10-11 12:00:00,8299.73,8357.31,8275.68,8342.92,19.295282,1570809599999,160236.96819738,454,3.58397300,29810.95162770,0
2019-10-11 16:00:00,8341.94,8364.93,8278.71,8343.49,19.824441,1570823999999,165015.04009612,590,9.20277700,76577.21333431,0
2019-10-11 20:00:00,8335.65,8356.66,8229.29,8266.17,10.314512,1570838399999,85677.76443348,385,4.94555400,41085.08841680,0
2019-10-12 00:00:00,8255.24,8327.44,8251.15,8307.94,4.802342,1570852799999,39846.26512145,298,2.44898300,20326.31240940,0
2019-10-12 04:00:00,8309.75,8358.94,8307.11,8338.64,5.026343,1570867199999,41940.53591816,243,3.71340500,30998.09263827,0
2019-10-12 08:00:00,8340.66,8364.37,8293.84,8317.09,6.382725,1570881599999,53160.97708226,412,1.32542700,11032.45027275,0
2019-10-12 12:00:00,8320.83,8391.5,8307.81,8381.84,4.960248,1570895999999,41404.95145641,364,2.61587600,21810.73358118,0
2019-10-12 16:00:00,8373.34,8394.78,8288.76,8306.26,7.897747,1570910399999,65823.82455681,524,3.83599800,32020.26032539,0
2019-10-12 20:00:00,8308.81,8341.9,8294.2,8299.85,3.421231,1570924799999,28461.09864338,392,1.26222600,10504.10582191,0
2019-10-13 00:00:00,8294.16,8362.47,8279.8,8334.23,4.258782,1570939199999,35488.96803902,431,1.92341100,16030.44337185,0
2019-10-13 04:00:00,8339.59,8348.68,8308.11,8320.41,3.700938,1570953599999,30808.15493658,329,0.98465400,8195.49182323,0
2019-10-13 08:00:00,8319.67,8378.38,8315.85,8353.87,5.413316,1570967999999,45185.06847522,439,2.33951000,19530.49752972,0
2019-10-13 12:00:00,8352.87,8434.81,8347.76,8406.13,11.60952,1570982399999,97406.58207342,583,4.46410300,37462.59313297,0
2019-10-13 16:00:00,8408.68,8448.7,8404.7,8434.22,5.675585,1570996799999,47842.92624973,523,3.21686300,27118.79381044,0
2019-10-13 20:00:00,8434.22,8434.22,8166.51,8276.97,24.371572,1571011199999,201349.71558477,1028,9.87057000,81365.93301406,0
2019-10-14 00:00:00,8273.46,8303.95,8247.36,8290.01,4.595116,1571025599999,38047.38194234,313,2.61943200,21694.92638511,0
2019-10-14 04:00:00,8288.72,8325.0,8272.7,8302.66,6.794348,1571039999999,56365.21796934,504,3.21876200,26702.60687694,0
2019-10-14 08:00:00,8303.81,8323.25,8284.51,8284.51,4.218397,1571054399999,35028.90569927,531,1.76784100,14679.10888596,0
2019-10-14 12:00:00,8281.98,8287.68,8244.07,8254.04,6.761288,1571068799999,55900.26431836,511,2.64558900,21876.30875076,0
2019-10-14 16:00:00,8251.41,8371.24,8213.4,8326.32,31.885223,1571083199999,265234.72831572,1225,20.81310100,173200.20413556,0
2019-10-14 20:00:00,8326.62,8349.35,8293.86,8349.0,15.694029,1571097599999,130690.09945536,867,5.54938100,46208.10677436,0
2019-10-15 00:00:00,8349.91,8400.92,8313.01,8314.4,9.75995,1571111999999,81561.08715928,863,4.42398900,36955.00806893,0
2019-10-15 04:00:00,8313.91,8334.25,8276.85,8282.5,6.684646,1571126399999,55537.86283606,719,3.01453800,25052.97500668,0
2019-10-15 08:00:00,8281.44,8320.22,8261.47,8288.81,34.589211,1571140799999,286529.46122954,794,8.57268600,71170.04490621,0
2019-10-15 12:00:00,8291.73,8351.96,8242.69,8321.54,12.873565,1571155199999,106703.84494703,1026,7.02639100,58242.88863463,0
2019-10-15 16:00:00,8318.2,8318.2,8118.69,8179.29,28.131365,1571169599999,230552.06364678,1279,16.16651700,132529.71711470,0
2019-10-15 20:00:00,8179.41,8179.41,8132.09,8163.48,7.667514,1571183999999,62518.42430160,935,3.44030600,28048.19771274,0
2019-10-16 00:00:00,8162.08,8179.74,8149.0,8165.09,5.055835,1571198399999,41272.16328535,536,1.69688800,13852.21280874,0
2019-10-16 04:00:00,8166.76,8176.61,8125.65,8134.54,6.094811,1571212799999,49752.48748225,580,2.49931000,20393.73809406,0
2019-10-16 08:00:00,8133.22,8159.74,8014.7,8052.94,19.012802,1571227199999,154308.79357047,1093,7.21919600,58494.14420357,0
2019-10-16 12:00:00,8044.92,8045.81,7949.75,7951.97,24.470053,1571241599999,195364.21858582,1449,13.44934400,107399.53606463,0
2019-10-16 16:00:00,7953.05,8017.73,7922.44,7946.76,15.01462,1571255999999,119740.21652832,721,9.17557400,73199.90962234,0
2019-10-16 20:00:00,7956.43,8016.78,7956.43,7995.35,5.840412,1571270399999,46656.71416925,445,3.29950700,26360.51128935,0
2019-10-17 00:00:00,7995.35,7995.63,7958.58,7971.51,17.391123,1571284799999,138677.41787507,925,13.75157500,109650.70265016,0
2019-10-17 04:00:00,7971.47,7989.48,7932.65,7976.53,7.016826,1571299199999,55853.81957629,407,3.85011100,30617.52517165,0
2019-10-17 08:00:00,7974.4,8104.53,7972.48,8065.02,18.1399,1571313599999,146040.17058212,686,7.18516200,57824.35451790,0
2019-10-17 12:00:00,8069.01,8086.58,8018.99,8070.56,26.391078,1571327999999,212238.43034972,569,15.77813600,126927.21305397,0
2019-10-17 16:00:00,8071.94,8122.45,8045.71,8055.49,17.973738,1571342399999,145317.63530638,916,12.22738400,98847.43804555,0
2019-10-17 20:00:00,8058.92,8076.44,8037.85,8073.01,6.799524,1571356799999,54785.64264079,752,4.63217900,37324.74036193,0
2019-10-18 00:00:00,8070.24,8115.37,8054.65,8066.94,9.160578,1571371199999,74031.26325650,830,2.25048200,18178.75646905,0
2019-10-18 04:00:00,8062.48,8071.46,7879.0,7912.35,26.420833,1571385599999,209603.23152328,1013,12.86562400,101937.97892716,0
2019-10-18 08:00:00,7912.35,7935.03,7825.0,7915.71,12.027577,1571399999999,94886.71855814,706,5.57150800,43962.13822252,0
2019-10-18 12:00:00,7926.15,7971.43,7890.85,7914.63,14.250705,1571414399999,112943.99729974,549,8.89240400,70459.34827916,0
2019-10-18 16:00:00,7918.27,7982.38,7909.57,7942.44,8.906612,1571428799999,70701.33058415,492,4.31412000,34241.86855624,0
2019-10-18 20:00:00,7943.17,7974.78,7917.78,7946.04,7.872094,1571443199999,62532.58240297,456,4.06642300,32291.40269656,0
2019-10-19 00:00:00,7947.23,7958.94,7893.35,7943.73,7.944236,1571457599999,63024.91760383,416,4.20872300,33384.69005020,0
2019-10-19 04:00:00,7943.73,7955.2,7915.22,7932.35,8.314666,1571471999999,65997.84607653,431,4.10691500,32593.44969821,0
2019-10-19 08:00:00,7933.74,7985.94,7921.04,7942.47,7.293172,1571486399999,57970.59138559,290,3.38537400,26898.87845503,0
2019-10-19 12:00:00,7949.01,8080.03,7879.66,7987.61,29.098965,1571500799999,231657.50376211,843,13.63890100,108411.72634036,0
2019-10-19 16:00:00,7989.45,7997.13,7955.5,7977.76,10.378525,1571515199999,82797.59071612,491,7.04904000,56240.69753744,0
2019-10-19 20:00:00,7974.28,7977.19,7893.49,7956.07,13.440891,1571529599999,106662.15497434,1046,7.25828800,57596.21093278,0
2019-10-20 00:00:00,7952.67,7952.67,7875.62,7907.2,13.523015,1571543999999,106989.97231924,545,5.42757500,42926.79296482,0
2019-10-20 04:00:00,7902.41,7938.16,7902.41,7910.76,4.735857,1571558399999,37480.43513723,297,1.70229400,13480.59372083,0
2019-10-20 08:00:00,7909.17,7974.67,7888.24,7936.81,9.615178,1571572799999,76314.46954112,327,5.78603200,45943.73284842,0
2019-10-20 12:00:00,7938.59,8034.26,7935.91,8027.35,13.509609,1571587199999,107790.39959069,520,7.64753900,60961.96511614,0
2019-10-20 16:00:00,8023.81,8229.36,8011.43,8226.93,57.814306,1571601599999,469057.43822996,961,34.61286500,280750.82450544,0
2019-10-20 20:00:00,8229.35,8288.14,8167.98,8220.22,32.409914,1571615999999,266956.30271820,1053,16.32848500,134649.17866544,0
2019-10-21 00:00:00,8222.0,8250.0,8188.97,8220.17,23.425076,1571630399999,192465.12660434,1258,11.99041300,98509.28613285,0
2019-10-21 04:00:00,8222.44,8245.42,8207.31,8217.64,5.584858,1571644799999,45945.41702984,482,2.04541700,16813.38899781,0
2019-10-21 08:00:00,8216.06,8281.29,8193.79,8228.63,9.123841,1571659199999,75115.67077471,623,3.16663000,26080.64661829,0
2019-10-21 12:00:00,8230.57,8324.66,8168.37,8185.43,21.593778,1571673599999,177800.39616945,927,8.53393000,70299.53432487,0
2019-10-21 16:00:00,8185.53,8194.94,8150.01,8181.79,16.347341,1571687999999,133570.19138263,852,4.85421600,39654.40087911,0
2019-10-21 20:00:00,8187.88,8223.6,8178.72,8200.03,43.291186,1571702399999,354755.36725168,1051,8.00310600,65589.12684244,0
2019-10-22 00:00:00,8196.41,8204.57,8162.43,8199.8,26.356618,1571716799999,215626.33456113,1327,8.23453300,67400.70427275,0
2019-10-22 04:00:00,8204.3,8224.02,8185.18,8207.47,18.335806,1571731199999,150396.67310066,1945,8.19045700,67201.71067668,0
2019-10-22 08:00:00,8209.8,8274.39,8208.03,8274.39,14.990899,1571745599999,123559.43396134,1728,5.97139500,49179.62327242,0
2019-10-22 12:00:00,8275.63,8294.04,8162.71,8209.11,21.16431,1571759999999,173708.85141897,1113,5.68680300,46723.66918215,0
2019-10-22 16:00:00,8209.11,8217.65,8157.47,8167.22,15.894991,1571774399999,130128.43511024,746,3.71661800,30416.90852341,0
2019-10-22 20:00:00,8167.22,8167.22,8000.72,8017.72,46.23428,1571788799999,373228.13288157,2277,17.42603200,140437.26897065,0
2019-10-23 00:00:00,8015.96,8044.28,7939.42,7952.13,38.904222,1571803199999,311240.68486098,5122,16.24422300,130039.83893453,0
2019-10-23 04:00:00,7950.97,7978.71,7917.12,7954.57,31.846092,1571817599999,253388.02087281,4508,15.30544500,121814.77191529,0
2019-10-23 08:00:00,7954.79,8007.97,7948.17,7959.79,10.326223,1571831999999,82409.13941262,1044,5.19886300,41475.96164162,0
2019-10-23 12:00:00,7956.39,7956.39,7420.99,7429.29,105.311717,1571846399999,795249.83248918,3943,56.71479900,426936.01727180,0
2019-10-23 16:00:00,7429.29,7530.32,7310.24,7480.4,63.819728,1571860799999,476575.26858971,3331,26.98753600,201057.62068215,0
2019-10-23 20:00:00,7480.55,7493.92,7398.5,7466.85,23.710769,1571875199999,176471.14487080,2156,11.07172800,82358.81010713,0
2019-10-24 00:00:00,7466.85,7492.37,7393.93,7407.85,37.961102,1571889599999,282093.13903841,4106,19.99892600,148566.95420885,0
2019-10-24 04:00:00,7412.9,7436.69,7341.62,7419.84,22.300183,1571903999999,164953.77804078,2326,9.60229400,71022.30956216,0
2019-10-24 08:00:00,7418.77,7471.86,7394.39,7420.77,25.141036,1571918399999,186786.92183378,2397,8.77291300,65224.49898680,0
2019-10-24 12:00:00,7421.26,7481.9,7415.41,7432.23,75.587957,1571932799999,563312.54765885,9341,40.38621900,300982.32643828,0
2019-10-24 16:00:00,7431.76,7470.17,7421.71,7470.16,40.149801,1571947199999,298771.14010746,8731,26.05964300,193934.61852301,0
2019-10-24 20:00:00,7469.16,7471.29,7415.39,7415.47,24.158227,1571961599999,179760.93631243,4473,13.96663000,103936.81674418,0
2019-10-25 00:00:00,7415.47,7451.34,7412.06,7438.17,23.51556,1571975999999,174736.91538461,3634,9.98196300,74160.81428973,0
2019-10-25 04:00:00,7438.66,7467.88,7377.73,7457.56,30.358056,1571990399999,225564.56542849,2938,16.73436100,124338.32153791,0
2019-10-25 08:00:00,7456.24,7637.2,7439.25,7573.4,36.671515,1572004799999,276696.29124867,3039,20.16797600,152161.04683019,0
2019-10-25 12:00:00,7575.56,8402.74,7575.55,8257.48,84.118526,1572019199999,661587.12038808,5751,47.73888200,377577.53142284,0
2019-10-25 16:00:00,8268.45,8776.6,8268.45,8637.19,131.595593,1572033599999,1122652.61640038,9041,70.43605300,600229.59171742,0
2019-10-25 20:00:00,8636.07,8698.08,8548.99,8653.66,76.076565,1572047999999,655488.95159733,5541,36.11420400,311105.30193999,0
2019-10-26 00:00:00,8655.5,10352.43,8637.01,9555.56,239.275056,1572062399999,2255325.12015748,10642,133.79090000,1257938.68064674,0
2019-10-26 04:00:00,9541.98,9745.17,9320.57,9480.01,78.08038,1572076799999,744666.00528720,5162,43.24980300,412525.20035288,0
2019-10-26 08:00:00,9481.86,9485.96,8972.77,9218.63,92.356062,1572091199999,853530.52315141,5678,45.70997500,421689.76039634,0
2019-10-26 12:00:00,9218.63,9435.76,9045.92,9188.98,99.655543,1572105599999,917499.34393133,5481,51.40650400,473450.24061718,0
2019-10-26 16:00:00,9194.29,9234.36,8905.35,9003.59,102.548898,1572119999999,930306.66588054,4439,55.23351900,501032.12525637,0
2019-10-26 20:00:00,9003.07,9280.85,9001.99,9231.81,38.275267,1572134399999,349584.13818142,2946,19.13099100,174476.35654219,0
2019-10-27 00:00:00,9232.69,9364.63,9100.19,9132.38,44.661409,1572148799999,411070.58162013,3035,30.07621400,276617.54088617,0
